qid	text	image_origin_x	image_origin_y	image_scale	answer
1	ボクシング	0.5	0.5	10	
1	裏拳	0.5	0.5	10	
1	手刀	0.5	0.5	10	
1	正拳	0.5	0.5	10	1
2	波瑠	0.5	0.5	10	1
2	夏帆	0.5	0.5	10	
2	杏	0.5	0.5	10	
2	ムロツヨシ	0.5	0.5	10	
3	ブレイキン	0.5	0.5	10	
3	サーフィン	0.5	0.5	10	
3	テニス	0.5	0.5	10	
3	空手	0.5	0.5	10	1
4	インスタ映え				
4	ONE TEAM				1
4	3密				
4	KP				
5	ピッチャー	0.5	0.5	10	
5	キャッチャー	0.5	0.5	10	
5	ショート	0.5	0.5	10	1
5	審判	0.5	0.5	10	
6	ラズベリー	0.5	0.5	10	
6	ストロベリー	0.5	0.5	10	
6	ブルーベリー	0.5	0.5	10	1
6	クランベリー	0.5	0.5	10	
7	オーストラリア	0.5	0.5	10	1
7	イギリス	0.5	0.5	10	
7	アメリカ	0.5	0.5	10	
7	ニュージーランド	0.5	0.5	10	
8	入る				1
8	入らない				
9	25				1
9	26				
9	27				
9	28				
10	討論者（ENTP）/領事（ESFJ）				
10	主人公（ENFJ）/冒険家（ISFP）				
10	幹部（ESTJ）/仲介者（INFP）				1
10	管理者（ISFP）/エンターテイナー（ESFP）				
11	A→B→D→C
11	A→D→C→B
11	D→B→A→C				1
11	D→A→B→C
12	大阪なおみ	0.5	0.5	10
12	知らない人	0.5	0.5	10
12	松岡修造	0.5	0.5	10
12	たなゆり	0.5	0.5	10	1
13	まんじゅう
13	ケーキ
13	肉まん				1
13	小籠包
14	最高
14	甘くて美味しい				1
14	幸せな味
14	宝石箱や				
15	亥				1
15	酉				
15	申				
15	戌				
16	コシヒカリ	0.5	0.5	10	1
16	あきたこまち	0.5	0.5	10	
16	つや姫	0.5	0.5	10	
16	ななつぼし	0.5	0.5	10	
