question_id	value	image_origin_x	image_origin_y	image_scale
1-1_キャラクターはどれ？	モリゾーとキッコロ			10
1-1_キャラクターはどれ？	清水裕文			10
1-1_キャラクターはどれ？	キティ			10
1-1_キャラクターはどれ？	ミャクミャク			10
1-2_miumiuはどれ？	FENDI			10
1-2_miumiuはどれ？	miumiu			10
1-2_miumiuはどれ？	Saint Laurent			10
1-2_miumiuはどれ？	LOUIS VUITTON			10
1-3_みなとの作品は？	告白			10
1-3_みなとの作品は？	リアル鬼ごっこ			10
1-3_みなとの作品は？	容疑者Xの献身			10
1-3_みなとの作品は？	1Q84			10
1-4_好きな球団の選手はどれ？	坂本選手（巨人）			10
1-4_好きな球団の選手はどれ？	近本選手（阪神）			10
1-4_好きな球団の選手はどれ？	高岸選手（栃木GB）			10
1-4_好きな球団の選手はどれ？	高橋選手（中日）			10
1-5_お酒が強い人はだれ？	父			10
1-5_お酒が強い人はだれ？	母			10
1-5_お酒が強い人はだれ？	兄			10
1-5_お酒が強い人はだれ？	髙瀬実裕			10
1-6_将来の夢の順番は？	D→B→A→C
1-6_将来の夢の順番は？	B→D→C→A
1-6_将来の夢の順番は？	B→D→A→C
1-6_将来の夢の順番は？	D→A→C→B
1-7_新婦の好きな芸人は？	令和ロマン			10
1-7_新婦の好きな芸人は？	ちょんまげラーメン			10
1-7_新婦の好きな芸人は？	ロングコートダディ			10
1-7_新婦の好きな芸人は？	ビックスモールン			10
2-1_プロポーズ時間は？	10秒
2-1_プロポーズ時間は？	1分
2-1_プロポーズ時間は？	10分
2-1_プロポーズ時間は？	30分
2-2_正しい口癖の組み合わせは？	新郎：しゃーない　　　　　新婦：眠い
2-2_正しい口癖の組み合わせは？	新郎：なんとかなる　　　　新婦：暑い
2-2_正しい口癖の組み合わせは？	新郎：もうええでしょう　　新婦：エモい
2-2_正しい口癖の組み合わせは？	新郎：どうにかなっちゃえ　新婦：没頭
2-3_アーティストはどれ？	RADWIMPS			10
2-3_アーティストはどれ？	小田和正			10
2-3_アーティストはどれ？	UVER World			10
2-3_アーティストはどれ？	矢島美容室			10
3-1_新婦のチア写真はどれ？	アメリカ人チア			10
3-1_新婦のチア写真はどれ？	みゅう(フットサル)			10
3-1_新婦のチア写真はどれ？	ゴリエ			10
3-1_新婦のチア写真はどれ？	みゅう(チア)			10
3-2_新郎のテニス姿はどれ？	清水裕文			10
3-2_新郎のテニス姿はどれ？	妹			10
3-2_新郎のテニス姿はどれ？	兄			10
3-2_新郎のテニス姿はどれ？	父			10
3-3_卒論テーマは？	1
3-3_卒論テーマは？	2
3-3_卒論テーマは？	3
3-3_卒論テーマは？	4
3-4_起こしていないトラブルは？	対向車と衝突事故
3-4_起こしていないトラブルは？	ロストバゲージ
3-4_起こしていないトラブルは？	スリに合う
3-4_起こしていないトラブルは？	砂漠で車破損事故
3-5_ぬいぐるみはどれ？	チョッパー			10
3-5_ぬいぐるみはどれ？	ミュウ			10
3-5_ぬいぐるみはどれ？	ピカチュウ			10
3-5_ぬいぐるみはどれ？	スーモ			10
3-6_新郎のセリフは？	おれの側にいろよ
3-6_新郎のセリフは？	俺にしとけよ
3-6_新郎のセリフは？	俺のこと好きだろ？
3-6_新郎のセリフは？	おれ以外の男見んなよ
4-1_縄文杉はどれ？	仁王杉			10
4-1_縄文杉はどれ？	縄文杉			10
4-1_縄文杉はどれ？	夫婦杉			10
4-1_縄文杉はどれ？	大王杉			10
