period	idx	panelist_type	format	text	file_name	thinking_second	point
1	1	個人	画像	家次のポジションは？		10	1
1	2	個人	画像	正拳は？		10	1
1	3	個人	画像	「はる」は？		10	1
1	4	個人	画像	パリ五輪の競技種目でないものは？		10	1
1	5	個人	画像	オーストラリアはどれ？		10	1
1	6	個人	文字	2019年の流行語大賞はどれ？		10	1
1	7	個人	文字	家次が苦手なものはどれ？		10	1
1	8	個人	画像	「ブルべ」は？		10	1
1	9	個人	文字	時系列順に並べたのは？	過去写真並び替え.png	20	1
1	10	個人	画像	新潟の名産品はどれ？		10	1
1	11	個人	画像	たなゆりのテニス姿は？		10	1
1	12	個人	文字	2人のMBTIは？		10	1
2	1	チーム		「あ」から始まる夫婦にとって大事なものとは？		60	2
2	2	チーム		「い」から始まる夫婦にとって大事なものとは？		60	2
3	1	チーム		デートといえば？		30	3
3	2	チーム		コンビニといえば？		30	3
