qid	period	idx	panelist_type	question_format	option_format	text	thinking_second	point
1	1	3	個人	文字	画像	正拳は？	10	1
2	1	2	個人	文字	画像	「はる」は？	10	1
3	1	1	個人	文字	画像	パリ五輪の競技種目でないものは？	10	1
4	1	4	個人	文字	文字	2019年の流行語大賞は？	10	1
5	1	5	個人	文字	画像	家次のポジションは？	10	1
6	1	6	個人	文字	画像	「ブルべ」は？	10	1
7	1	7	個人	文字	画像	オーストラリアは？	10	1
8	1	8	個人	動画	文字	入る入らない？	10	1
9	1	9	個人	動画	文字	何歳の誕生日？	10	1
10	1	10	個人	文字	文字	家次/たなゆりのMBTI(性格)は？	10	1
11	1	11	個人	画像	文字	時系列順に並べたのは？	20	1
12	1	12	個人	文字	画像	たなゆりのテニス姿は？	10	1
13	1	13	個人	動画	文字	何を作った？	10	1
14	1	14	個人	動画	文字	食べた後に何と言った？	10	1
15	1	15	個人	文字	文字	家次が苦手なものは？	10	1
16	1	16	個人	文字	画像	新潟の名産品は？	10	1
17	2	1	チーム			「あ」から始まる夫婦にとって大事なものといえば？	60	2
18	2	2	チーム			「い」から始まるプロポーズの一言といえば？	60	2
19	2	3	チーム			「う」から始まる記念日のプレゼントといえば？	60	2
20	3	1	チーム			家次の長所といえば？	30	3
21	3	2	チーム			たなゆりの長所といえば？	30	3
22	3	3	チーム			披露宴・2次会の感想は？	10	3
